"trainer/global_step","causalpatch - train_loss","causalpatch - train_loss__MIN","causalpatch - train_loss__MAX","causalpatch - _step","causalpatch - _step__MIN","causalpatch - _step__MAX"
"236899","0.1250056028366089","0.1250056028366089","0.1250056028366089","2368","2368","2368"
"236999","0.1311141550540924","0.1311141550540924","0.1311141550540924","2369","2369","2369"
"237099","0.13303318619728088","0.13303318619728088","0.13303318619728088","2370","2370","2370"
"237199","0.12752053141593933","0.12752053141593933","0.12752053141593933","2371","2371","2371"
"237299","0.13132914900779724","0.13132914900779724","0.13132914900779724","2372","2372","2372"
"237399","0.11723554879426956","0.11723554879426956","0.11723554879426956","2373","2373","2373"
"237499","0.13249152898788452","0.13249152898788452","0.13249152898788452","2374","2374","2374"
"237599","0.12947848439216614","0.12947848439216614","0.12947848439216614","2375","2375","2375"
"237699","0.13352495431900024","0.13352495431900024","0.13352495431900024","2376","2376","2376"
"237799","0.1264817714691162","0.1264817714691162","0.1264817714691162","2377","2377","2377"
"237899","0.13413086533546448","0.13413086533546448","0.13413086533546448","2378","2378","2378"
"237999","0.1250414401292801","0.1250414401292801","0.1250414401292801","2379","2379","2379"
"238099","0.1319122165441513","0.1319122165441513","0.1319122165441513","2380","2380","2380"
"238199","0.129558727145195","0.129558727145195","0.129558727145195","2381","2381","2381"
"238299","0.13251322507858276","0.13251322507858276","0.13251322507858276","2382","2382","2382"
"238399","0.12946529686450958","0.12946529686450958","0.12946529686450958","2383","2383","2383"
"238499","0.1249353289604187","0.1249353289604187","0.1249353289604187","2384","2384","2384"
"238599","0.1357460469007492","0.1357460469007492","0.1357460469007492","2385","2385","2385"
"238699","0.12577538192272186","0.12577538192272186","0.12577538192272186","2386","2386","2386"
"238799","0.12731048464775085","0.12731048464775085","0.12731048464775085","2387","2387","2387"
"238899","0.12594735622406006","0.12594735622406006","0.12594735622406006","2388","2388","2388"
"238999","0.12948758900165558","0.12948758900165558","0.12948758900165558","2389","2389","2389"
"239099","0.12894491851329803","0.12894491851329803","0.12894491851329803","2390","2390","2390"
"239199","0.12789566814899445","0.12789566814899445","0.12789566814899445","2391","2391","2391"
"239299","0.13031432032585144","0.13031432032585144","0.13031432032585144","2392","2392","2392"
"239399","0.1271320879459381","0.1271320879459381","0.1271320879459381","2393","2393","2393"
"239499","0.1273374855518341","0.1273374855518341","0.1273374855518341","2394","2394","2394"
"239599","0.1376434862613678","0.1376434862613678","0.1376434862613678","2395","2395","2395"
"239699","0.12269708514213562","0.12269708514213562","0.12269708514213562","2396","2396","2396"
"239799","0.12231525778770447","0.12231525778770447","0.12231525778770447","2397","2397","2397"
"239899","0.1324315220117569","0.1324315220117569","0.1324315220117569","2398","2398","2398"
"239999","0.1250975877046585","0.1250975877046585","0.1250975877046585","2399","2399","2399"
"240099","0.1300562173128128","0.1300562173128128","0.1300562173128128","2400","2400","2400"
"240199","0.13442276418209076","0.13442276418209076","0.13442276418209076","2401","2401","2401"
"240299","0.124901682138443","0.124901682138443","0.124901682138443","2402","2402","2402"
"240399","0.12354478240013123","0.12354478240013123","0.12354478240013123","2403","2403","2403"
"240499","0.1294442117214203","0.1294442117214203","0.1294442117214203","2404","2404","2404"
"240599","0.12607453763484955","0.12607453763484955","0.12607453763484955","2405","2405","2405"
"240699","0.12353847920894623","0.12353847920894623","0.12353847920894623","2406","2406","2406"
"240799","0.13171403110027313","0.13171403110027313","0.13171403110027313","2407","2407","2407"
"240899","0.12906603515148163","0.12906603515148163","0.12906603515148163","2408","2408","2408"
"240999","0.1234864816069603","0.1234864816069603","0.1234864816069603","2409","2409","2409"
"241099","0.12204721570014954","0.12204721570014954","0.12204721570014954","2410","2410","2410"
"241199","0.13528753817081451","0.13528753817081451","0.13528753817081451","2411","2411","2411"
"241299","0.12312708050012589","0.12312708050012589","0.12312708050012589","2412","2412","2412"
"241399","0.12902788817882538","0.12902788817882538","0.12902788817882538","2413","2413","2413"
"241499","0.13387157022953033","0.13387157022953033","0.13387157022953033","2414","2414","2414"
"241599","0.12935110926628113","0.12935110926628113","0.12935110926628113","2415","2415","2415"
"241699","0.13042272627353668","0.13042272627353668","0.13042272627353668","2416","2416","2416"
"241799","0.12352379411458969","0.12352379411458969","0.12352379411458969","2417","2417","2417"
"241899","0.12570565938949585","0.12570565938949585","0.12570565938949585","2418","2418","2418"
"241999","0.12182291597127914","0.12182291597127914","0.12182291597127914","2419","2419","2419"
"242099","0.12933754920959473","0.12933754920959473","0.12933754920959473","2420","2420","2420"
"242199","0.13232283294200897","0.13232283294200897","0.13232283294200897","2421","2421","2421"
"242299","0.1308615505695343","0.1308615505695343","0.1308615505695343","2422","2422","2422"
"242399","0.12841659784317017","0.12841659784317017","0.12841659784317017","2423","2423","2423"
"242499","0.12383005023002625","0.12383005023002625","0.12383005023002625","2424","2424","2424"
"242599","0.12643517553806305","0.12643517553806305","0.12643517553806305","2425","2425","2425"
"242699","0.12967300415039062","0.12967300415039062","0.12967300415039062","2426","2426","2426"
"242799","0.1280585080385208","0.1280585080385208","0.1280585080385208","2427","2427","2427"
"242899","0.12780502438545227","0.12780502438545227","0.12780502438545227","2428","2428","2428"
"242999","0.13145951926708221","0.13145951926708221","0.13145951926708221","2429","2429","2429"
"243099","0.12625092267990112","0.12625092267990112","0.12625092267990112","2430","2430","2430"
"243199","0.12805376946926117","0.12805376946926117","0.12805376946926117","2431","2431","2431"
"243299","0.13638147711753845","0.13638147711753845","0.13638147711753845","2432","2432","2432"
"243399","0.12543509900569916","0.12543509900569916","0.12543509900569916","2433","2433","2433"
"243499","0.1270197182893753","0.1270197182893753","0.1270197182893753","2434","2434","2434"
"243599","0.13360437750816345","0.13360437750816345","0.13360437750816345","2435","2435","2435"
"243699","0.12810784578323364","0.12810784578323364","0.12810784578323364","2436","2436","2436"
"243799","0.12504833936691284","0.12504833936691284","0.12504833936691284","2437","2437","2437"
"243899","0.12529101967811584","0.12529101967811584","0.12529101967811584","2438","2438","2438"
"243999","0.12999951839447021","0.12999951839447021","0.12999951839447021","2439","2439","2439"
"244099","0.1259562373161316","0.1259562373161316","0.1259562373161316","2440","2440","2440"
"244199","0.13178826868534088","0.13178826868534088","0.13178826868534088","2441","2441","2441"
"244299","0.12614797055721283","0.12614797055721283","0.12614797055721283","2442","2442","2442"
"244399","0.12506605684757233","0.12506605684757233","0.12506605684757233","2443","2443","2443"
"244499","0.12328341603279114","0.12328341603279114","0.12328341603279114","2444","2444","2444"
"244599","0.12555177509784698","0.12555177509784698","0.12555177509784698","2445","2445","2445"
"244699","0.12033648788928986","0.12033648788928986","0.12033648788928986","2446","2446","2446"
"244799","0.12755529582500458","0.12755529582500458","0.12755529582500458","2447","2447","2447"
"244899","0.13218878209590912","0.13218878209590912","0.13218878209590912","2448","2448","2448"
"244999","0.12763120234012604","0.12763120234012604","0.12763120234012604","2449","2449","2449"
"245099","0.13258038461208344","0.13258038461208344","0.13258038461208344","2450","2450","2450"
"245199","0.1308394968509674","0.1308394968509674","0.1308394968509674","2451","2451","2451"
"245299","0.13075430691242218","0.13075430691242218","0.13075430691242218","2452","2452","2452"
"245399","0.12836666405200958","0.12836666405200958","0.12836666405200958","2453","2453","2453"
"245499","0.12636499106884003","0.12636499106884003","0.12636499106884003","2454","2454","2454"
"245599","0.12886865437030792","0.12886865437030792","0.12886865437030792","2455","2455","2455"
"245699","0.13051670789718628","0.13051670789718628","0.13051670789718628","2456","2456","2456"
"245799","0.12052996456623077","0.12052996456623077","0.12052996456623077","2457","2457","2457"
"245899","0.12633270025253296","0.12633270025253296","0.12633270025253296","2458","2458","2458"
"245999","0.12515021860599518","0.12515021860599518","0.12515021860599518","2459","2459","2459"
"246099","0.1261897087097168","0.1261897087097168","0.1261897087097168","2460","2460","2460"
"246199","0.13097287714481354","0.13097287714481354","0.13097287714481354","2461","2461","2461"
"246299","0.1263713836669922","0.1263713836669922","0.1263713836669922","2462","2462","2462"
"246399","0.12354273349046707","0.12354273349046707","0.12354273349046707","2463","2463","2463"
"246499","0.12730872631072998","0.12730872631072998","0.12730872631072998","2464","2464","2464"
"246599","0.12553247809410095","0.12553247809410095","0.12553247809410095","2465","2465","2465"
"246699","0.12703071534633636","0.12703071534633636","0.12703071534633636","2466","2466","2466"
"246799","0.12998193502426147","0.12998193502426147","0.12998193502426147","2467","2467","2467"
"246899","0.12954747676849365","0.12954747676849365","0.12954747676849365","2468","2468","2468"
"246999","0.12477447092533112","0.12477447092533112","0.12477447092533112","2469","2469","2469"
"247099","0.12452342361211777","0.12452342361211777","0.12452342361211777","2470","2470","2470"
"247199","0.13045163452625275","0.13045163452625275","0.13045163452625275","2471","2471","2471"
"247299","0.1306024193763733","0.1306024193763733","0.1306024193763733","2472","2472","2472"
"247399","0.12834236025810242","0.12834236025810242","0.12834236025810242","2473","2473","2473"
"247499","0.13510482013225555","0.13510482013225555","0.13510482013225555","2474","2474","2474"
"247599","0.1252417415380478","0.1252417415380478","0.1252417415380478","2475","2475","2475"
"247699","0.12497881799936295","0.12497881799936295","0.12497881799936295","2476","2476","2476"
"247799","0.12781018018722534","0.12781018018722534","0.12781018018722534","2477","2477","2477"
"247899","0.1200312152504921","0.1200312152504921","0.1200312152504921","2478","2478","2478"
"247999","0.13187968730926514","0.13187968730926514","0.13187968730926514","2479","2479","2479"
"248099","0.12763185799121857","0.12763185799121857","0.12763185799121857","2480","2480","2480"
"248199","0.13120447099208832","0.13120447099208832","0.13120447099208832","2481","2481","2481"
"248299","0.13025875389575958","0.13025875389575958","0.13025875389575958","2482","2482","2482"
"248399","0.12644240260124207","0.12644240260124207","0.12644240260124207","2483","2483","2483"
"248499","0.13083304464817047","0.13083304464817047","0.13083304464817047","2484","2484","2484"
"248599","0.124476358294487","0.124476358294487","0.124476358294487","2485","2485","2485"
"248699","0.13025230169296265","0.13025230169296265","0.13025230169296265","2486","2486","2486"
"248799","0.1255117952823639","0.1255117952823639","0.1255117952823639","2487","2487","2487"
"248899","0.13565781712532043","0.13565781712532043","0.13565781712532043","2488","2488","2488"
"248999","0.11984436213970184","0.11984436213970184","0.11984436213970184","2489","2489","2489"
"249099","0.12889769673347473","0.12889769673347473","0.12889769673347473","2490","2490","2490"
"249199","0.13493940234184265","0.13493940234184265","0.13493940234184265","2491","2491","2491"
"249299","0.12893274426460266","0.12893274426460266","0.12893274426460266","2492","2492","2492"
"249399","0.12413711100816727","0.12413711100816727","0.12413711100816727","2493","2493","2493"
"249499","0.1242218017578125","0.1242218017578125","0.1242218017578125","2494","2494","2494"
"249599","0.1348581612110138","0.1348581612110138","0.1348581612110138","2495","2495","2495"
"249699","0.1256849467754364","0.1256849467754364","0.1256849467754364","2496","2496","2496"
"249799","0.12528672814369202","0.12528672814369202","0.12528672814369202","2497","2497","2497"
"249899","0.12892651557922363","0.12892651557922363","0.12892651557922363","2498","2498","2498"
"249999","0.12678270041942596","0.12678270041942596","0.12678270041942596","2499","2499","2499"
"250099","0.12679935991764069","0.12679935991764069","0.12679935991764069","2500","2500","2500"
"250199","0.1243073120713234","0.1243073120713234","0.1243073120713234","2501","2501","2501"
"250299","0.13326188921928406","0.13326188921928406","0.13326188921928406","2502","2502","2502"
"250399","0.12316697835922241","0.12316697835922241","0.12316697835922241","2503","2503","2503"
"250499","0.12628844380378723","0.12628844380378723","0.12628844380378723","2504","2504","2504"
"250599","0.12219943851232529","0.12219943851232529","0.12219943851232529","2505","2505","2505"
"250699","0.13235826790332794","0.13235826790332794","0.13235826790332794","2506","2506","2506"
"250799","0.1269274204969406","0.1269274204969406","0.1269274204969406","2507","2507","2507"
"250899","0.12551797926425934","0.12551797926425934","0.12551797926425934","2508","2508","2508"
"250999","0.12428584694862366","0.12428584694862366","0.12428584694862366","2509","2509","2509"
"251099","0.12662161886692047","0.12662161886692047","0.12662161886692047","2510","2510","2510"
"251199","0.12689310312271118","0.12689310312271118","0.12689310312271118","2511","2511","2511"
"251299","0.1320102959871292","0.1320102959871292","0.1320102959871292","2512","2512","2512"
"251399","0.1282791942358017","0.1282791942358017","0.1282791942358017","2513","2513","2513"
"251499","0.1256716400384903","0.1256716400384903","0.1256716400384903","2514","2514","2514"
"251599","0.13399571180343628","0.13399571180343628","0.13399571180343628","2515","2515","2515"
"251699","0.13123247027397156","0.13123247027397156","0.13123247027397156","2516","2516","2516"
"251799","0.1364375501871109","0.1364375501871109","0.1364375501871109","2517","2517","2517"
"251899","0.13136576116085052","0.13136576116085052","0.13136576116085052","2518","2518","2518"
"251999","0.1277918666601181","0.1277918666601181","0.1277918666601181","2519","2519","2519"
"252099","0.1275855004787445","0.1275855004787445","0.1275855004787445","2520","2520","2520"
"252199","0.12409431487321854","0.12409431487321854","0.12409431487321854","2521","2521","2521"
"252299","0.12848679721355438","0.12848679721355438","0.12848679721355438","2522","2522","2522"
"252399","0.133559912443161","0.133559912443161","0.133559912443161","2523","2523","2523"
"252499","0.11867024004459381","0.11867024004459381","0.11867024004459381","2524","2524","2524"
"252599","0.12629437446594238","0.12629437446594238","0.12629437446594238","2525","2525","2525"
"252699","0.12744580209255219","0.12744580209255219","0.12744580209255219","2526","2526","2526"
"252799","0.12322020530700684","0.12322020530700684","0.12322020530700684","2527","2527","2527"
"252899","0.12618929147720337","0.12618929147720337","0.12618929147720337","2528","2528","2528"
"252999","0.13949806988239288","0.13949806988239288","0.13949806988239288","2529","2529","2529"
"253099","0.1329517364501953","0.1329517364501953","0.1329517364501953","2530","2530","2530"
"253199","0.12225204706192017","0.12225204706192017","0.12225204706192017","2531","2531","2531"
"253299","0.1287502646446228","0.1287502646446228","0.1287502646446228","2532","2532","2532"
"253399","0.13270071148872375","0.13270071148872375","0.13270071148872375","2533","2533","2533"
"253499","0.12918385863304138","0.12918385863304138","0.12918385863304138","2534","2534","2534"
"253599","0.12338767945766449","0.12338767945766449","0.12338767945766449","2535","2535","2535"
"253699","0.12818294763565063","0.12818294763565063","0.12818294763565063","2536","2536","2536"
"253799","0.12481388449668884","0.12481388449668884","0.12481388449668884","2537","2537","2537"
"253899","0.1324547529220581","0.1324547529220581","0.1324547529220581","2538","2538","2538"
"253999","0.12622080743312836","0.12622080743312836","0.12622080743312836","2539","2539","2539"
"254099","0.12851770222187042","0.12851770222187042","0.12851770222187042","2540","2540","2540"
"254199","0.12664882838726044","0.12664882838726044","0.12664882838726044","2541","2541","2541"
"254299","0.13045892119407654","0.13045892119407654","0.13045892119407654","2542","2542","2542"
"254399","0.13698719441890717","0.13698719441890717","0.13698719441890717","2543","2543","2543"
"254499","0.131779745221138","0.131779745221138","0.131779745221138","2544","2544","2544"
"254599","0.12591947615146637","0.12591947615146637","0.12591947615146637","2545","2545","2545"
"254699","0.12742820382118225","0.12742820382118225","0.12742820382118225","2546","2546","2546"
"254799","0.12671315670013428","0.12671315670013428","0.12671315670013428","2547","2547","2547"
"254899","0.1373545229434967","0.1373545229434967","0.1373545229434967","2548","2548","2548"
"254999","0.1287534087896347","0.1287534087896347","0.1287534087896347","2549","2549","2549"
"255099","0.1257207989692688","0.1257207989692688","0.1257207989692688","2550","2550","2550"
"255199","0.12767373025417328","0.12767373025417328","0.12767373025417328","2551","2551","2551"
"255299","0.12669840455055237","0.12669840455055237","0.12669840455055237","2552","2552","2552"
"255399","0.1284445822238922","0.1284445822238922","0.1284445822238922","2553","2553","2553"
"255499","0.12704935669898987","0.12704935669898987","0.12704935669898987","2554","2554","2554"
"255599","0.1302856057882309","0.1302856057882309","0.1302856057882309","2555","2555","2555"
"255699","0.13312239944934845","0.13312239944934845","0.13312239944934845","2556","2556","2556"
"255799","0.13193298876285553","0.13193298876285553","0.13193298876285553","2557","2557","2557"
"255899","0.12691262364387512","0.12691262364387512","0.12691262364387512","2558","2558","2558"
"255999","0.126112163066864","0.126112163066864","0.126112163066864","2559","2559","2559"
"256099","0.1268426924943924","0.1268426924943924","0.1268426924943924","2560","2560","2560"
"256199","0.12253569066524506","0.12253569066524506","0.12253569066524506","2561","2561","2561"
"256299","0.12675736844539642","0.12675736844539642","0.12675736844539642","2562","2562","2562"
"256399","0.1257946938276291","0.1257946938276291","0.1257946938276291","2563","2563","2563"
"256499","0.12404609471559525","0.12404609471559525","0.12404609471559525","2564","2564","2564"
"256599","0.1307019740343094","0.1307019740343094","0.1307019740343094","2565","2565","2565"
"256699","0.12641075253486633","0.12641075253486633","0.12641075253486633","2566","2566","2566"
"256799","0.1292026787996292","0.1292026787996292","0.1292026787996292","2567","2567","2567"
"256899","0.12591101229190826","0.12591101229190826","0.12591101229190826","2568","2568","2568"
"256999","0.12782396376132965","0.12782396376132965","0.12782396376132965","2569","2569","2569"
"257099","0.1303170621395111","0.1303170621395111","0.1303170621395111","2570","2570","2570"
"257199","0.12663507461547852","0.12663507461547852","0.12663507461547852","2571","2571","2571"
"257299","0.12157916277647018","0.12157916277647018","0.12157916277647018","2572","2572","2572"
"257399","0.12649273872375488","0.12649273872375488","0.12649273872375488","2573","2573","2573"
"257499","0.12953081727027893","0.12953081727027893","0.12953081727027893","2574","2574","2574"
"257599","0.1290770024061203","0.1290770024061203","0.1290770024061203","2575","2575","2575"
"257699","0.12677974998950958","0.12677974998950958","0.12677974998950958","2576","2576","2576"
"257799","0.12687475979328156","0.12687475979328156","0.12687475979328156","2577","2577","2577"
"257899","0.13381752371788025","0.13381752371788025","0.13381752371788025","2578","2578","2578"
"257999","0.13068483769893646","0.13068483769893646","0.13068483769893646","2579","2579","2579"
"258099","0.12872226536273956","0.12872226536273956","0.12872226536273956","2580","2580","2580"
"258199","0.1307165026664734","0.1307165026664734","0.1307165026664734","2581","2581","2581"
"258299","0.12658345699310303","0.12658345699310303","0.12658345699310303","2582","2582","2582"
"258399","0.12477637082338333","0.12477637082338333","0.12477637082338333","2583","2583","2583"
"258499","0.1254286915063858","0.1254286915063858","0.1254286915063858","2584","2584","2584"
"258599","0.12362074851989746","0.12362074851989746","0.12362074851989746","2585","2585","2585"
"258699","0.12608155608177185","0.12608155608177185","0.12608155608177185","2586","2586","2586"
"258799","0.13362529873847961","0.13362529873847961","0.13362529873847961","2587","2587","2587"
"258899","0.12724196910858154","0.12724196910858154","0.12724196910858154","2588","2588","2588"
"258999","0.1245681568980217","0.1245681568980217","0.1245681568980217","2589","2589","2589"
"259099","0.12344257533550262","0.12344257533550262","0.12344257533550262","2590","2590","2590"
"259199","0.12362874299287796","0.12362874299287796","0.12362874299287796","2591","2591","2591"
"259299","0.12810134887695312","0.12810134887695312","0.12810134887695312","2592","2592","2592"
"259399","0.12912598252296448","0.12912598252296448","0.12912598252296448","2593","2593","2593"
"259499","0.13274939358234406","0.13274939358234406","0.13274939358234406","2594","2594","2594"
"259599","0.1312410682439804","0.1312410682439804","0.1312410682439804","2595","2595","2595"
"259699","0.1302572339773178","0.1302572339773178","0.1302572339773178","2596","2596","2596"
"259799","0.13037875294685364","0.13037875294685364","0.13037875294685364","2597","2597","2597"
"259899","0.12898242473602295","0.12898242473602295","0.12898242473602295","2598","2598","2598"
"259999","0.12644651532173157","0.12644651532173157","0.12644651532173157","2599","2599","2599"
"260099","0.12327253073453903","0.12327253073453903","0.12327253073453903","2600","2600","2600"
"260199","0.12971004843711853","0.12971004843711853","0.12971004843711853","2601","2601","2601"
"260299","0.1317220777273178","0.1317220777273178","0.1317220777273178","2602","2602","2602"
"260399","0.1307048350572586","0.1307048350572586","0.1307048350572586","2603","2603","2603"
"260499","0.12548045814037323","0.12548045814037323","0.12548045814037323","2604","2604","2604"
"260599","0.1330566704273224","0.1330566704273224","0.1330566704273224","2605","2605","2605"
"260699","0.12653544545173645","0.12653544545173645","0.12653544545173645","2606","2606","2606"
"260799","0.12938225269317627","0.12938225269317627","0.12938225269317627","2607","2607","2607"
"260899","0.1320800483226776","0.1320800483226776","0.1320800483226776","2608","2608","2608"
"260999","0.12477076053619385","0.12477076053619385","0.12477076053619385","2609","2609","2609"
"261099","0.13201822340488434","0.13201822340488434","0.13201822340488434","2610","2610","2610"
"261199","0.13011997938156128","0.13011997938156128","0.13011997938156128","2611","2611","2611"
"261299","0.1302015632390976","0.1302015632390976","0.1302015632390976","2612","2612","2612"
"261399","0.1266569346189499","0.1266569346189499","0.1266569346189499","2613","2613","2613"
"261499","0.12574459612369537","0.12574459612369537","0.12574459612369537","2614","2614","2614"
"261599","0.12603503465652466","0.12603503465652466","0.12603503465652466","2615","2615","2615"
"261699","0.13010604679584503","0.13010604679584503","0.13010604679584503","2616","2616","2616"
"261799","0.12526319921016693","0.12526319921016693","0.12526319921016693","2617","2617","2617"
"261899","0.12929686903953552","0.12929686903953552","0.12929686903953552","2618","2618","2618"
"261999","0.12726932764053345","0.12726932764053345","0.12726932764053345","2619","2619","2619"
"262099","0.1266264170408249","0.1266264170408249","0.1266264170408249","2620","2620","2620"
"262199","0.1256394237279892","0.1256394237279892","0.1256394237279892","2621","2621","2621"
"262299","0.12386777251958847","0.12386777251958847","0.12386777251958847","2622","2622","2622"
"262399","0.1339256316423416","0.1339256316423416","0.1339256316423416","2623","2623","2623"
"262499","0.1241225078701973","0.1241225078701973","0.1241225078701973","2624","2624","2624"
"262599","0.1318594515323639","0.1318594515323639","0.1318594515323639","2625","2625","2625"
"262699","0.12330900877714157","0.12330900877714157","0.12330900877714157","2626","2626","2626"
"262799","0.12738557159900665","0.12738557159900665","0.12738557159900665","2627","2627","2627"
"262899","0.12817835807800293","0.12817835807800293","0.12817835807800293","2628","2628","2628"
"262999","0.13289932906627655","0.13289932906627655","0.13289932906627655","2629","2629","2629"
"263099","0.12548035383224487","0.12548035383224487","0.12548035383224487","2630","2630","2630"
"263199","0.12671373784542084","0.12671373784542084","0.12671373784542084","2631","2631","2631"
"263299","0.12596462666988373","0.12596462666988373","0.12596462666988373","2632","2632","2632"
"263399","0.1274670958518982","0.1274670958518982","0.1274670958518982","2633","2633","2633"
"263499","0.1289837807416916","0.1289837807416916","0.1289837807416916","2634","2634","2634"
"263599","0.12560762465000153","0.12560762465000153","0.12560762465000153","2635","2635","2635"
"263699","0.12694016098976135","0.12694016098976135","0.12694016098976135","2636","2636","2636"
"263799","0.12771885097026825","0.12771885097026825","0.12771885097026825","2637","2637","2637"
"263899","0.12576614320278168","0.12576614320278168","0.12576614320278168","2638","2638","2638"
"263999","0.12166279554367065","0.12166279554367065","0.12166279554367065","2639","2639","2639"
"264099","0.1317307949066162","0.1317307949066162","0.1317307949066162","2640","2640","2640"
"264199","0.13163208961486816","0.13163208961486816","0.13163208961486816","2641","2641","2641"
"264299","0.13230186700820923","0.13230186700820923","0.13230186700820923","2642","2642","2642"
"264399","0.12693926692008972","0.12693926692008972","0.12693926692008972","2643","2643","2643"
"264499","0.13208550214767456","0.13208550214767456","0.13208550214767456","2644","2644","2644"
"264599","0.12380943447351456","0.12380943447351456","0.12380943447351456","2645","2645","2645"
"264699","0.12946468591690063","0.12946468591690063","0.12946468591690063","2646","2646","2646"
"264799","0.12319924682378769","0.12319924682378769","0.12319924682378769","2647","2647","2647"
"264899","0.128658726811409","0.128658726811409","0.128658726811409","2648","2648","2648"
"264999","0.12449140101671219","0.12449140101671219","0.12449140101671219","2649","2649","2649"
"265099","0.1318376362323761","0.1318376362323761","0.1318376362323761","2650","2650","2650"
"265199","0.1252303570508957","0.1252303570508957","0.1252303570508957","2651","2651","2651"
"265299","0.12994682788848877","0.12994682788848877","0.12994682788848877","2652","2652","2652"
"265399","0.1323060840368271","0.1323060840368271","0.1323060840368271","2653","2653","2653"
"265499","0.1252361238002777","0.1252361238002777","0.1252361238002777","2654","2654","2654"
"265599","0.12895475327968597","0.12895475327968597","0.12895475327968597","2655","2655","2655"
"265699","0.12922821938991547","0.12922821938991547","0.12922821938991547","2656","2656","2656"
"265799","0.12284690886735916","0.12284690886735916","0.12284690886735916","2657","2657","2657"
"265899","0.13005787134170532","0.13005787134170532","0.13005787134170532","2658","2658","2658"
"265999","0.1261313110589981","0.1261313110589981","0.1261313110589981","2659","2659","2659"
"266099","0.12444239854812622","0.12444239854812622","0.12444239854812622","2660","2660","2660"
"266199","0.1267210990190506","0.1267210990190506","0.1267210990190506","2661","2661","2661"
"266299","0.13109862804412842","0.13109862804412842","0.13109862804412842","2662","2662","2662"
"266399","0.1293928474187851","0.1293928474187851","0.1293928474187851","2663","2663","2663"
"266499","0.12582257390022278","0.12582257390022278","0.12582257390022278","2664","2664","2664"
"266599","0.12835729122161865","0.12835729122161865","0.12835729122161865","2665","2665","2665"
"266699","0.13133256137371063","0.13133256137371063","0.13133256137371063","2666","2666","2666"
"266799","0.12600679695606232","0.12600679695606232","0.12600679695606232","2667","2667","2667"
"266899","0.1324312537908554","0.1324312537908554","0.1324312537908554","2668","2668","2668"
"266999","0.1272096484899521","0.1272096484899521","0.1272096484899521","2669","2669","2669"
"267099","0.13099126517772675","0.13099126517772675","0.13099126517772675","2670","2670","2670"
"267199","0.13397465646266937","0.13397465646266937","0.13397465646266937","2671","2671","2671"
"267299","0.1298477202653885","0.1298477202653885","0.1298477202653885","2672","2672","2672"
"267399","0.13774067163467407","0.13774067163467407","0.13774067163467407","2673","2673","2673"
"267499","0.1224915012717247","0.1224915012717247","0.1224915012717247","2674","2674","2674"
"267599","0.13421151041984558","0.13421151041984558","0.13421151041984558","2675","2675","2675"
"267699","0.1284213662147522","0.1284213662147522","0.1284213662147522","2676","2676","2676"
"267799","0.12252034991979599","0.12252034991979599","0.12252034991979599","2677","2677","2677"
"267899","0.12641674280166626","0.12641674280166626","0.12641674280166626","2678","2678","2678"
"267999","0.12659506499767303","0.12659506499767303","0.12659506499767303","2679","2679","2679"
"268099","0.11926241964101791","0.11926241964101791","0.11926241964101791","2680","2680","2680"
"268199","0.12875448167324066","0.12875448167324066","0.12875448167324066","2681","2681","2681"
"268299","0.12273978441953659","0.12273978441953659","0.12273978441953659","2682","2682","2682"
"268399","0.1309463083744049","0.1309463083744049","0.1309463083744049","2683","2683","2683"
"268499","0.129791259765625","0.129791259765625","0.129791259765625","2684","2684","2684"
"268599","0.12994064390659332","0.12994064390659332","0.12994064390659332","2685","2685","2685"
"268699","0.12904664874076843","0.12904664874076843","0.12904664874076843","2686","2686","2686"
"268799","0.12172877043485641","0.12172877043485641","0.12172877043485641","2687","2687","2687"
"268899","0.12536892294883728","0.12536892294883728","0.12536892294883728","2688","2688","2688"
"268999","0.12512779235839844","0.12512779235839844","0.12512779235839844","2689","2689","2689"
"269099","0.12523607909679413","0.12523607909679413","0.12523607909679413","2690","2690","2690"
"269199","0.12648698687553406","0.12648698687553406","0.12648698687553406","2691","2691","2691"
"269299","0.12893499433994293","0.12893499433994293","0.12893499433994293","2692","2692","2692"
"269399","0.13323961198329926","0.13323961198329926","0.13323961198329926","2693","2693","2693"
"269499","0.12617455422878265","0.12617455422878265","0.12617455422878265","2694","2694","2694"
"269599","0.13190916180610657","0.13190916180610657","0.13190916180610657","2695","2695","2695"
"269699","0.13416863977909088","0.13416863977909088","0.13416863977909088","2696","2696","2696"
"269799","0.12847036123275757","0.12847036123275757","0.12847036123275757","2697","2697","2697"
"269899","0.1293729990720749","0.1293729990720749","0.1293729990720749","2698","2698","2698"
"269999","0.13652153313159943","0.13652153313159943","0.13652153313159943","2699","2699","2699"
"270099","0.12223804742097855","0.12223804742097855","0.12223804742097855","2700","2700","2700"
"270199","0.1282453089952469","0.1282453089952469","0.1282453089952469","2701","2701","2701"
"270299","0.12671437859535217","0.12671437859535217","0.12671437859535217","2702","2702","2702"
"270399","0.13078564405441284","0.13078564405441284","0.13078564405441284","2703","2703","2703"
"270499","0.12508945167064667","0.12508945167064667","0.12508945167064667","2704","2704","2704"
"270599","0.12955708801746368","0.12955708801746368","0.12955708801746368","2705","2705","2705"
"270699","0.12926781177520752","0.12926781177520752","0.12926781177520752","2706","2706","2706"
